Category,Sub_Category,Stunting
Sex,Male,34
Sex,Female,32
Area,Urban,21.5
Area,Rural,37.2
Area,Rural with road,36
Area,Rural without road,43.3
Regoin,North,38.9
Regoin,Central,28.8
Regoin,South,34
