Province,ValueStunting17
VTE,13.8
PHO,54
LNT,34.1
ODX,42.7
BK ,34.7
LPB,41.3
HPH,40.7
XYB,25.1
XK,46.3
VTP,33
BKX,29.9
KHM,29.7
SVK,28.4
SLV,42.9
SK,49.9
CPS,24.6
ATP,29.6
XSB,44
