Province,Value,National
Luangnamtha,3,9
Bokeo,4,9
Xiengkhuang,5,9
Vientiane Capital,5.5,9
Borikhamxay,5.6,9
Xaysomboun,5.8,9
Oudomxay,6.2,9
Vientiane,6.6,9
Sékong,8,9
Phongsaly,8.9,9
Luangprabang,8.9,9
Champasak,9,9
Khammuane,9.8,9
Savannakhet,10.4,9
Saravane,12.5,9
Attapeu,15,9
Huaphanh,16.4,9
Xayabury,19.1,9
